station #,packets_transmitted,collisions,collision_prob
0,254,27,0.1062992125984252
1,234,19,0.0811965811965812
2,475,38,0.08
3,460,62,0.13478260869565217
4,405,45,0.1111111111111111
5,170,18,0.10588235294117647
6,449,45,0.10022271714922049
7,291,35,0.12027491408934708
8,328,31,0.09451219512195122
9,402,35,0.08706467661691543
10,284,25,0.0880281690140845
11,109,22,0.2018348623853211
12,136,12,0.08823529411764706
13,388,27,0.06958762886597938
14,151,19,0.12582781456953643
15,133,15,0.11278195488721804
16,344,34,0.09883720930232558
17,297,35,0.11784511784511785
18,484,48,0.09917355371900827
19,136,8,0.058823529411764705
20,232,23,0.09913793103448276
21,294,27,0.09183673469387756
22,277,25,0.09025270758122744
23,415,47,0.11325301204819277
24,294,16,0.05442176870748299
25,259,26,0.10038610038610038
26,462,57,0.12337662337662338
27,222,29,0.13063063063063063
28,316,29,0.09177215189873418
29,486,48,0.09876543209876543
30,212,23,0.10849056603773585
31,417,48,0.11510791366906475
32,479,43,0.08977035490605428
33,146,26,0.1780821917808219
34,201,23,0.11442786069651742
35,218,25,0.11467889908256881
36,186,13,0.06989247311827956
37,331,47,0.1419939577039275
38,420,47,0.11190476190476191
39,339,28,0.08259587020648967
40,480,52,0.10833333333333334
41,358,42,0.11731843575418995
42,455,49,0.1076923076923077
43,480,47,0.09791666666666667
44,505,43,0.08514851485148515
45,189,19,0.10052910052910052
46,368,30,0.08152173913043478
47,162,15,0.09259259259259259
48,465,48,0.1032258064516129
49,209,16,0.07655502392344497
50,398,44,0.11055276381909548
51,287,34,0.11846689895470383
52,141,15,0.10638297872340426
53,380,24,0.06315789473684211
54,162,12,0.07407407407407407
55,159,24,0.1509433962264151
56,238,23,0.09663865546218488
57,186,26,0.13978494623655913
58,443,53,0.11963882618510158
59,278,35,0.12589928057553956
60,433,40,0.09237875288683603
61,344,36,0.10465116279069768
62,320,32,0.1
63,151,25,0.16556291390728478
64,441,50,0.11337868480725624
65,329,34,0.1033434650455927
66,171,27,0.15789473684210525
67,416,53,0.12740384615384615
68,222,21,0.0945945945945946
69,373,25,0.06702412868632708
70,160,15,0.09375
71,420,32,0.0761904761904762
72,377,37,0.09814323607427056
73,424,37,0.08726415094339622
74,495,49,0.09898989898989899
75,240,26,0.10833333333333334
76,150,13,0.08666666666666667
77,194,15,0.07731958762886598
78,199,12,0.06030150753768844
79,313,30,0.09584664536741214
80,436,41,0.09403669724770643
81,470,45,0.09574468085106383
82,112,7,0.0625
83,231,21,0.09090909090909091
84,442,53,0.11990950226244344
85,163,17,0.10429447852760736
86,223,20,0.08968609865470852
87,386,38,0.09844559585492228
88,498,45,0.09036144578313253
89,445,44,0.09887640449438202
90,343,50,0.1457725947521866
91,391,34,0.08695652173913043
92,205,23,0.11219512195121951
93,420,44,0.10476190476190476
94,348,30,0.08620689655172414
95,412,44,0.10679611650485436
96,253,20,0.07905138339920949
97,211,22,0.10426540284360189
98,220,22,0.1
99,333,27,0.08108108108108109
100,455,41,0.09010989010989011
101,224,23,0.10267857142857142
102,111,6,0.05405405405405406
103,372,34,0.0913978494623656
104,272,36,0.1323529411764706
